index,0,1
680,ATAT,Tating
681,ATB,Tiebensee
682,ATG,Tönning
683,ATHS,Thesdorf
684,ATIM,Timmendorferstrand
685,ATIT,Tiste
686,ATK,Hamburg-Tiefstack
687,ATM,Tornesch
688,ATMM,"Tinnum 
          (Sylt) Mitte"
689,ATMMG,"Tinnum 
          (Sylt) Gemeindehaus"
690,ATMMK,"Tinnum 
          (Sylt) Königskamp"
691,ATMMS,"Tinnum 
          (Sylt) Siedlung"
692,ATP,Tarp
693,ATRL,"Probsteierhagen 
          Trensahl"
694,ATSO,"Tarmstedt 
          Ost"
695,ATST,Tostedt
696,ATSW,"Tostedt 
          West"
697,AUB,Ulzburg
698,AUBS,"Ulzburg 
          Süd"
699,AUTS,Uetersen
700,AVF,Vastorf
701,AVK,Vogelkoje
702,AVL,Hamburg-Veddel
703,AVLS,"Hamburg-Veddel 
          (S-Bahn)"
704,AVSL,Voßloch
705,AWA,Wasbek
706,AWAF,Waffensen
707,AWAL,Wallsbüll
708,AWBS,Hamburg-Wellingsbüttel
709,AWBU,Wesselburen
710,AWCH,"Hamburg 
          Wandsbeker Chaussee"
711,AWD,Wankendorf
712,AWDH,"Lüchow 
          Wendland"
713,AWDS,Weddingstedt
714,AWE,"Wendisch 
          Evern"
715,AWES,"Weste 
          (Kr Uelzen)"
716,AWF,Weissenfelde
717,AWFS,"Hamburg-Wilhelmsburg 
          (S-Bahn)"
718,AWG,Wingst
719,AWGR,Wagersrott
720,AWHB,Westerheide-Bliedsel
721,AWHD,Wehdel
722,AWHF,Wüstenhöfen
723,AWHO,Hamburg-Waltershof
724,AWHOB,"Hamburg-Waltershof 
          Burchardkai"
725,AWHOH,"Hamburg-Waltershof 
          Hansaport"
726,AWHOM,"Hamburg-Waltershof 
          Mühlenwerder"
727,AWHOS,"Hamburg-Waltershof 
          Alte Süderelbe"
728,AWHOW,"Hamburg-Waltershof 
          Altenwerder W.(Eurok)"
729,AWI,"Winsen 
          (Luhe)"
730,AWI-B,"Winsen 
          (Luhe) Busbf"
731,AWID,Wilstedt
732,AWIH,Wischhafen
733,AWIM,Wintermoor
734,AWIR,Wilster
735,AWK,Wakendorf
736,AWL,"Wedel 
          (Holst)"
737,AWLA,"Westerland 
          (Sylt)"
738,AWLAA,"Westerland 
          (Sylt) Ankerlicht"
739,AWLAC,"Westerland 
          (Sylt) Campingplatz"
740,AWLAF,"Westerland 
          (Sylt) FKK-Strand"
741,AWLAH,"Westerland 
          (Sylt) Harlemdüür"
742,AWLAL,"Westerland 
          (Sylt) Lorenz-de-Hahn-Straße"
743,AWLAM,"Westerland 
          (Sylt) Meisenweg"
744,AWLAN,"Westerland 
          (Sylt) Norderstraße"
745,AWLAS,"Westerland 
          (Sylt) Stadtmitte"
746,AWLAU,"Westerland 
          Autozug"
747,AWLAZ,"Westerland 
          (Sylt) ZOB"
748,AWLB,Hamburg-Wilhelmsburg
749,AWLBA,"Hamburg-Wilhelmsburg 
          Abzw"
750,AWLBS,"Hamburg-Wilhelmsburg 
          S-Bahn"
751,AWLF,Wohltorf
752,AWLN,"Westerland 
          (Sylt) Nordseeklinik"
753,AWLNM,"Westerland 
          (Sylt) Marinesiedlung"
754,AWMD,Wiemersdorf
755,AWN,Hamburg-Wandsbek
756,"AWN 
          F","Hamburg-Wandsbek 
          Wf"
757,"AWN 
          G","Hamburg-Wandsbek 
          Gbf Mitte"
758,AWOE,"Wörme 
          Dorf"
759,AWOEK,Kahlhöpen
760,AWOL,"Wolterdingen 
          (Han)"
761,AWPW,Worpswede
762,AWR,"Schwartau 
          Waldhalle (Wr)"
763,AWRE,Wremen
764,AWRES,"Wremen 
          Strandstraße"
765,AWRT,Witzwort
766,AWRZ,Weertzen
767,AWS,Warstade
768,AWSD,"Weißenhäuser 
          Strand"
769,AWSK,"Schwarzenbek 
          Wildschweinkuhle"
770,AWSM,"Wenningstedt 
          (Sylt) Mitte"
771,AWSMP,"Wenningstedt 
          (Sylt) Post"
772,AWSMS,"Wenningstedt 
          (Sylt) Siedlung"
773,AWST,Wrist
774,AWT,Wittenwurth
775,AWTD,"Wittdün 
          (Amrum)"
776,AWTS,"Wassertal 
          Sansibar"
777,AWW,"Wustrow 
          (Han)"
778,AWYK,"Wyk 
          auf Föhr"
779,AWYM,Weyermoor
780,AWYU,Weyerdeelen-Umbeck
781,AXFW,"Flensburg 
          Grenze"
782,AXFW,"Flensburg 
          Grenze"
783,AXP,"Puttgarden 
          Mitte See"
784,AXP,"Puttgarden 
          Mitte See"
785,AXS,"Süderlügum 
          Grenze"
786,AXS,"Süderlügum 
          Grenze"
787,AXS,"Süderlügum 
          Grenze"
788,AY,Husby
789,AYLH,"Lübeck 
          Skandinavienkai Grenze C-Wg Vr Hanko"
790,AYLM,"Lübeck 
          Skandinavienkai Grenze SJ Malmö"
791,AZN,"Zeven 
          (Han)"
792,AZNN,"Zeven 
          Nord"
793,AZNS,"Zeven 
          Süd"
794,WA,Angermünde
795,WAB,"Seebad 
      Ahlbeck"
796,WAB-B,"Seebad 
      Ahlbeck Busbf"
797,WABG,"Ahlbeck 
      Grenze"
798,WABH,Albertshof
799,WABO,"Ahlbeck 
      Ostseetherme"
800,WAD,Adamsdorf
801,WAF,Altefähr
802,WAF-A,"Altefähr 
      Abzw"
803,WAF-B,"Altefähr 
      Bus"
804,WAFR,Altfriesack
805,WAFS,"Altefähr 
      Sund"
806,WAH,Althof
807,WAHU,"Alt 
      Hüttendorf"
808,WAK,Anklam
809,WAK-B,"Anklam 
      Busbf"
810,WAKI,Altenkirchen
811,WAKIS,"Altenkirchen 
      Schule"
812,WAKR,"Alt 
      Krüssow"
813,WAKS,"Alt 
      Karstädt"
814,WAL,"Altheide 
      (Mecklenburgenburg)"
815,WALD,Altlüdersdorf
816,WALT,"Altenhof 
      (Mecklenburgenburg)"
817,WALW,Altenwillershagen
818,WALWF,"Altenwillershagen 
      Feuerwehr"
819,WAR,Altruppin
820,WAR-G,"Altruppin 
      Grüner Baum"
821,WARK,Arkona
822,WARV,"Alt 
      Reddevitz"
823,WAS,"Alt 
      Schwerin"
824,WATR,Altentreptow
825,WAUG,"Augustenhof 
      (Rügen)"
826,WAUR,Aurose
827,WAW,Annenwalde
828,WB,Bützow
829,WBA,Baabe
830,WBA-B,"Ostseebad 
      Baabe Bushst"
831,WBA-K,"Ostseebad 
      Baabe Kleinbahnbf"
832,WBAE,Bärenhof
833,WBAK,"Bassower 
      Koppel"
834,WBAM,Bannemin-Mölschow
835,WBAS,Basedow
836,WBAW,Barsikow
837,WBB,Beerenbusch
838,WBBN,Bobbin
839,WBC,Bechlin
840,WBD,"Berger 
      Damm"
841,WBD-B,Berge
842,WBDN,Breddin
843,WBDW,Blandow
844,WBE,Bentwisch
845,WBEE,Breege
846,WBEEA,"Breege 
      Abzw Aquamaris"
847,WBEEB,"Breege 
      Aubau"
848,WBEES,"Breege 
      Schule"
849,WBER,Bergsdorf
850,WBES,Beetz-Sommerfeld
851,WBESD,"Sommerfeld, 
      Dorf"
852,WBESG,"Beetz, 
      Gemeindeverwaltung"
853,WBEU,Beuchow
854,WBEZ,Benz
855,WBEZA,"Benz 
      Abzw"
856,WBF,Bergfeld
857,WBG,"Bergen 
      auf Rügen"
858,WBG-B,"Bergen 
      auf Rügen Bus am Bf"
859,WBG-C,"Bergen 
      auf Rügen Gingster Chaussee"
860,WBG-D,"Bergen 
      auf Rügen Süd"
861,WBG-F,"Bergen 
      auf Rügen Friedhof"
862,WBG-H,"Bergen 
      auf Rügen Hauptschule"
863,WBG-K,"Bergen 
      auf Rügen Kiebitzmoor"
864,WBG-M,"Bergen 
      auf Rügen Markt"
865,WBG-R,"Bergen 
      auf Rügen Ringstraße"
866,WBG-S,"Bergen 
      auf Rügen Grundschule"
867,WBGB,"Bergen 
      auf Rügen Busbf"
868,WBGBS,"Bergen 
      auf Rügen Sonderhaltestelle"
869,WBGE,"Brügge 
      (Prignitz)"
870,WBGH,Bürgerhorst
871,WBGL,Berglase
872,WBGZ,Bergholz
873,WBH,Barth
874,WBH-B,"Barth 
      Busbf"
875,WBHG,"Strasburg 
      (Mecklenburg) BHG"
876,WBHH,"Barth 
      Hafen"
877,WBHN,Buddenhagen
878,WBI,Binz
879,WBI,"Ostseebad 
      Binz"
880,WBI-B,"Ostseebad 
      Binz Busbf"
881,WBI-F,"Binz 
      Bus an Bf"
882,WBI-G,"Ostseebad 
      Binz Gärtnerei"
883,WBI-M,"Ostseebad 
      Binz Mitte"
884,WBI-N,"Ostseebad 
      Binz Neubau"
885,WBI-S,"Ostseebad 
      Binz Schule"
886,WBID,Bischofsdorf
887,WBIO,"Binz 
      Ost"
888,WBIO,"Ostseebad 
      Binz Ost"
889,WBIOB,"Binz 
      LB Bus"
890,WBKD,Borckenfriede
891,WBKV,Bubkevitz
892,WBKVA,"Bubkevitz 
      Abzw"
893,WBL,"Blankenberg 
      (Mecklenburg)"
894,WBLD,Bohlendorf
895,WBLG,Belling
896,WBLH,Blankenhof
897,WBLK,Blumenhagen
898,WBLS,"Blankensee 
      (Mecklenburg)"
899,WBMT,"Blumenthal 
      (Mark)"
900,WBN,"Bansin 
      Seebad"
901,WBN-B,"Bansin 
      Busbf"
902,WBNZ,Beenz
903,WBO,Bobitz
904,WBOE,Bölzke
905,WBOR,Borkow
906,WBOW,Below
907,WBR,Britz
908,WBRA,Bralitz
909,WBRE,Bredereiche
910,WBRG,Beveringen
911,WBRH,Brahlstorf
912,WBRN,"Born 
      (Darß)"
913,WBRNK,"Born 
      (Darß) Kurverwaltung"
914,WBRS,Brüssow
915,WBRU,"Brüel 
      (Mecklenburg)"
916,WBRUM,"Brüel 
      (Mecklenburg) Markt"
917,WBRW,Bresewitz
918,WBSD,Bisdamitz
919,WBSG,"Burg 
      Stargard (Mecklenburg)"
920,WBSW,Bossow
921,WBT,Biesenthal
922,WBTF,Broderstorf
923,WBTN,Bantin
924,WBTZ,Borchtitz
925,WBU,Butterholz
926,WBUB,Buberow
927,WBUE,Bündigershof
928,WBUG,Bug
929,WBUH,Buchenhorst
930,WBUK,Buhrkow
931,WBUS,"Buschhof 
      (b Neustrelitz)"
932,WBUV,Buschvitz
933,WBUVA,"Buschvitz 
      Abzw"
934,WBVH,"Boldevitz 
      Hof"
935,WBW,"Behrenwalde 
      (b Franzburg)"
936,WBZ,"Boizenburg 
      (Elbe)"
937,WBZN,Bobzin
938,WBZS,"Boizenburg 
      (Elbe) Stadt"
939,WCA,"Cammin 
      (Mecklenburg)"
940,WCAH,Carlshöhe
941,WCLH,"Charlottenhof 
      (Kr Pasewalk)"
942,WCO,Chorin
943,WCOK,"Chorin 
      Hp"
944,WCON,Conow
945,WCP,Carpin
946,WCW,Casekow
947,WCZ,Crivitz
948,WD,"Dessow 
      (Mark)"
949,WDAR,Darsikow
950,WDAU,Dauer
951,WDAZ,Darze
952,WDBZ,Dubnitz
953,WDE,Dedelow
954,WDEW,Densow
955,WDF,Dalwitzhof
956,WDG,Dargun
957,WDGN,"Dolgen 
      (Mecklenburg)"
958,WDH,Drögeheide
959,WDHN,"Drögeheide 
      Nord"
960,WDI,Dierberg
961,WDK,Dammkrug
962,WDKV,Dalkvitz
963,WDKZ,Dubkevitz
964,WDL,Dabel
965,WDM,Demmin
966,WDME,"Damme 
      (Uckermark)"
967,WDMH,"Demmin 
      Hafen"
968,WDMK,"Demmin 
      Kühlhaus"
969,WDMM,Drammendorf
970,WDMT,Dolgemost
971,WDN,Dergenthin
972,WDO,"Bad 
      Doberan"
973,WDOE,Dölitz
974,WDOG,"Bad 
      Doberan Goethestraße"
975,WDOS,"Bad 
      Doberan Stadtmitte"
976,WDOW,"Dossow 
      (Prignitz)"
977,WDOWB,"Dossow 
      Bushst"
978,WDR,Dranse
979,WDRE,Drewin
980,WDRGA,"Drigge 
      Abzw"
981,WDRK,"Dranske 
      Ort"
982,WDRKF,"Dranske 
      Friedhof"
983,WDRKG,"Dranske 
      Gymnasium"
984,WDRO,Drögen
985,WDRS,Drense
986,WDRW,Ziegelei
987,WDS,Domsühl
988,WDT,Dütschow
989,WDU,Ducherow
990,WDUE,Düsterförde
991,WDUWA,"Dumsewitz 
      Abzw"
992,WDUZA,"Dumsewitz 
      (b Tetel) Abzw"
993,WDV,Düvier
994,WDVW,Devwinkel
995,WDVZ,Dreschvitz
996,WDVZA,"Dreschvitz 
      Ausbau"
997,WDW,Damerow
998,WDWE,Dannenwalde
999,WDWF,"Damerower 
      Forst"
1000,WDWK,Drewoldke
1001,WDZ,Dömitz
1002,WDZH,"Dömitz 
      Binnenhafen"
1003,WE,"Eberswalde 
      Hbf"
1004,"WE 
      1","Eberswalde 
      (Einsatzstelle)"
1005,WE-K,"Eberswalde 
      Hbf B 6"
1006,WEC,"Eberswalde 
      Hbf (Umschlagbf)"
1007,WED,"Eldena 
      (Mecklenburg)"
1008,WEDT,Eickstedt
1009,WEE,Eisenspalterei
1010,WEGS,Eggesin
1011,WEH,Emilienhof
1012,WEL,"Ellingen 
      (Uckermark)"
1013,WELM,Elmenhorst
1014,WELS,"Losenrade 
      Elbebrücke Süd"
1015,WER,Erichshagen
1016,WEU,Eulenkrug
1017,WEV,Rostock-Evershagen
1018,WEW,"Eberswalde 
      West"
1019,WF,"Fürstenberg 
      (Havel)"
1020,WF-B,"Fürstenberg 
      (Havel) B3"
1021,WFA,"Falkenhagen 
      (Prignitz)"
1022,WFB,Fehrbellin
1023,WFB-B,"Fehrbellin, 
      Brücke"
1024,WFB-M,"Fehrbellin, 
      Marnholz"
1025,WFB-P,"Fehrbellin, 
      Post"
1026,WFB-R,"Fehrbellin, 
      Rathaus"
1027,WFB-S,"Fehrbellin, 
      Berliner Straße"
1028,WFBA,"Fehrbellin 
      NEWTEX AG"
1029,WFBG,"Falkenberg 
      (Mark)"
1030,WFBGB,"Falkenberg 
      (Mark) Bushaltestelle"
1031,WFD,Fretzdorf
1032,WFDF,Ferdinandshof
1033,WFEL,"Feldberg 
      (Mecklenburg)"
1034,WFH,"Templin 
      Fährkrug"
1035,WFHF,Fährhof
1036,WFI,"Finow 
      (Mark)"
1037,WFIF,Finowfurt
1038,WFL,"Friedrichswalde 
      (b Eberswalde)"
1039,"WFL 
      K","Friedrichswalde 
      Kirche"
1040,WFLVA,"Fernlüttkevitz 
      Abzw"
1041,WFOB,Forkenbeck
1042,WFR,"Friedland 
      (Mecklenburg)"
1043,WFRA,Frauenhagen
1044,WFRK,"Friesack 
      (Mark)"
1045,WFRO,Freesenort
1046,WFRR,"Friedrichsruhe 
      (Mecklenburg)"
1047,WFST,"Forsthaus 
      (Eberswalde)"
1048,WFV,"Fürstenberg 
      Vdü"
1049,WFW,"Bad 
      Freienwalde (Oder)"
1050,WFW-M,"Bad 
      Freienwalde (Oder) Markt"
1051,WFZ,Fahrenholz
1052,WG,Güstrow
1053,"WG 
      1","Güstrow 
      (Einsatzstelle)"
1054,WG-G,"Güstrow 
      Gbf"
1055,WGA,Gadebusch
1056,WGAI,"Gadebusch 
      Industriegelände"
1057,WGAL,Gallin
1058,WGAV,Ganschvitz
1059,WGAVH,"Ganschvitz 
      Hof"
1060,WGB,"Groß 
      Brütz"
1061,WGBN,"Grieben 
      (Mecklenburg)"
1062,WGD,"Groß 
      Dölln"
1063,WGDD,Gudderitz
1064,WGDM,Gademow
1065,WGDMA,"Gademow 
      Abzw"
1066,WGDW,"Groß 
      Daberkow"
1067,WGE,Gelbensande
1068,WGF,Glöwen
1069,WGFZ,Garftitz
1070,WGG,Gager
1071,WGG-A,"Gager 
      Abzw"
1072,WGGN,Gagern
1073,WGGNA,"Gagern 
      Abzw"
1074,WGGT,Gingst
1075,WGGTA,"Gingst 
      Ausbau"
1076,WGGTS,"Gingst 
      Schule"
1077,WGH,Grünhof
1078,WGHW,"Groß 
      Haßlow"
1079,WGI,Grimmen
1080,WGIH,Gildenhall
1081,WGIL,Gielow
1082,WGIS,"Grimmen 
      Schützenplatz"
1083,WGKBA,"Groß 
      Kubbelkow Abzw"
1084,WGKPA,"Groß 
      Kniepow Abzw"
1085,WGKU,"Groß 
      Kubitz"
1086,WGKW,"Groß 
      Kiesow"
1087,WGL,"Glowe 
      Rügenradio"
1088,WGL-G,"Glowe 
      Gasthaus Schaabe"
1089,WGL-S,"Glowe 
      Strand"
1090,WGLA,Glave
1091,WGLD,"Goldberg 
      (Mecklenburg)"
1092,WGLF,"Gelm 
      Forsthaus"
1093,WGLG,"Groß 
      Langerwisch"
1094,WGLHA,"Gutzlaffshagen 
      Abzw"
1095,WGLI,"Groß 
      Lüsewitz"
1096,WGLN,Ganzlin
1097,WGLS,"Groß 
      Laasch"
1098,WGLZ,Glasewitz
1099,WGM,"Ostseebad 
      Graal-Müritz"
1100,WGMS,"Ostseebad 
      Graal-Müritz-Schwanenberg"
1101,WGMT,Gramtitz
1102,WGN,Gnoien
1103,WGNE,Gnewikow
1104,WGNS,Gnies
1105,WGNV,Gnevkow
1106,WGO,"Göhren 
      (Rügen)"
1107,WGO-A,"Göhren 
      (Rügen) Abzw"
1108,WGO-B,"Ostseebad 
      Göhren Bahnhof"
1109,WGO-F,"Göhren 
      (Rügen) Forststraße"
1110,WGO-O,"Göhren 
      (Rügen) Forsthaus"
1111,WGO-P,"Göhren 
      (Rügen) Poststraße"
1112,WGOE,Götschendorf
1113,WGOEM,"Götschendorf 
      Mitte"
1114,WGOH,Grabowhöfe
1115,WGOL,"Golzow 
      (b Eberswalde)"
1116,WGOS,Gostorf
1117,WGP,"Groß 
      Pankow"
1118,WGQ,"Groß 
      Quassow"
1119,WGR,Grambow
1120,WGRA,Gransee
1121,WGRB,"Grabow 
      (Mecklenburg)"
1122,WGRE,"Grieben 
      (b Gransee)"
1123,WGRED,"Grieben 
      (b Gransee) Dorf"
1124,WGRF,"Greiffenberg 
      (Kr Angermünde)"
1125,WGRG,Grüneberg
1126,WGRM,Grimme
1127,WGRN,"Malk 
      Göhren"
1128,WGRO,"Grischow 
      (Mecklenburg)"
1129,WGRU,"Grünberg 
      (Uckerm)"
1130,WGRW,Grünow
1131,WGS,"Groß 
      Schwaß"
1132,WGSC,Gorschendorf
1133,WGSK,Granskevitz
1134,WGSN,"Rostock 
      Georg Schneise"
1135,WGSP,"Groß 
      Sperrenwalde"
1136,WGSZA,"Groß 
      Schoritz Abzw"
1137,WGT,"Guten 
      Germendorf"
1138,WGTG,Gottberg
1139,WGTN,Güttin
1140,WGTNA,"Güttin 
      Abzw"
1141,WGTZ,"Glutzow 
      Hof"
1142,WGTZA,"Glutzow 
      Abzw"
1143,WGU,Gumnitz
1144,WGU-W,"Gumnitz 
      W1"
1145,WGUE,Gültz
1146,WGUG,Güterberg
1147,WGUS,Gustow
1148,WGV,Grevesmühlen
1149,WGVI,"Grevesmühlen 
      Industriegelände"
1150,WGW,Greifswald
1151,"WGW 
      B","Greifswald 
      Busbf"
1152,WGWF,"Groß 
      Wüstenfelde"
1153,WGWH,"Greifswald 
      Hafen"
1154,WGWS,"Greifswald 
      Süd"
1155,WGZ,Garz
1156,WGZ-B,"Garz 
      Betonwerk"
1157,WGZ-G,"Garz 
      Gasthaus"
1158,WGZ-K,"Garz 
      Kindersanatorium"
1159,WGZ-W,"Garz 
      Wiesengrund"
1160,WGZIA,"Groß 
      Zicker Abzw"
1161,WGZW,"Gramzow 
      (Uckermark)"
1162,WH,Hagenow
1163,WHAA,"Haage 
      Kreuzung"
1164,WHAL,Haßleben
1165,WHAM,Hammelspring
1166,WHB,Herrnburg
1167,WHD,"Hoppenrade 
      (Mecklenburg)"
1168,WHDE,Haide
1169,WHDH,Haidhof
1170,WHDL,Heidemühl
1171,WHDM,Heiligendamm
1172,WHDS,"Steilküste 
      Wittenbeck"
1173,WHE,"Herzberg 
      (Mark)"
1174,"WHE 
      M","Herzberg 
      (Mark) Markt"
1175,WHEG,Heiligengrabe
1176,WHEI,"Heide 
      (Mecklenburg)"
1177,WHF,"Seebad 
      Heringsdorf"
1178,WHF-B,"Seebad 
      Heringsdorf Busbf"
1179,WHFN,Heringsdorf-Neuhof
1180,WHG,Herzsprung
1181,WHGN,"Hagen 
      Ort"
1182,WHGNH,"Hagen 
      Holzkoppel"
1183,WHGNP,"Hagen 
      (Rügen) Parkplatz"
1184,WHH,Hinrichshagen
1185,WHK,Hagebök
1186,WHL,"Hagenow 
      Land"
1187,"WHL 
      1","Hagenow 
      Land (Einsatzstelle)"
1188,WHM,"Hinterste 
      Mühle"
1189,WHML,Himmelpfort
1190,WHMLF,"Himmelpfort 
      Forsthaus"
1191,WHMLP,"Himmelpfort 
      Parkplatz"
1192,WHMT,"Hohen 
      Mistorf"
1193,WHN,"Neustrelitz 
      Hafen"
1194,WHO,Holthusen
1195,WHOD,"Hohendorf 
      (b Wolgast)"
1196,WHOE,Hövet
1197,WHOF,Hohenofen
1198,WHOL,"Holdorf 
      (Mecklenburg)"
1199,WHOR,Hornstorf
1200,WHP,Hoppenwalde
1201,WHT,"Horst 
      Mecklenburgenburg"
1202,WHU,Huckstorf
1203,WHY,Hohenlychen
1204,WHY-B,"Hohenlychen 
      Bushaltestelle"
1205,WHY-F,"Hohenlychen 
      Friedhof"
1206,WHZ,Holzendorf
1207,WIN,"Neubrandenburg 
      Industriegelände"
1208,WJAB,"Jabel 
      (Mecklenburg)"
1209,WJAD,"Jakobsdorf 
      (Prignitz)"
1210,WJAS,Jasnitz
1211,WJER,Jeeser
1212,WJK,Jatznick
1213,WJNZA,"Jarnitz 
      Abzw"
1214,WJS,Jagdschloß
1215,WJT,Joachimsthal
1216,WJU,"Juliusruh 
      Kurhaus"
1217,WJVZA,"Jarkvitz 
      Abzw"
1218,WK,"Bad 
      Kleinen"
1219,WKA,"Karow 
      (Mecklenburg)"
1220,WKAB,"Karlsburg 
      (b Greifswald)"
1221,WKAE,"Karwe 
      (Kr Neuruppin)"
1222,WKAI,Kaiseritz
1223,WKAN,Karnitz
1224,WKAR,Kalsow
1225,WKAV,"Kavelsdorf 
      (Kreis Ribnitz-Damgarten)"
1226,WKAW,"Karow 
      (Rügen)"
1227,WKAZ,"Karow 
      (Mecklenburg) Saatzucht"
1228,WKB,"Klein 
      Bünzow"
1229,WKBM,"Ostseebad 
      Kühlungsborn Mitte"
1230,WKBO,"Ostseebad 
      Kühlungsborn Ost"
1231,WKBR,Kuhbier
1232,WKBW,"Ostseebad 
      Kühlungsborn West"
1233,WKBW,"Kühlungsborn 
      West"
1234,WKC,"Klockow 
      (b Waren/Müritz)"
1235,WKD,Kuhlenfeld
1236,WKDB,"Krugsdorf 
      B1"
1237,WKDW,"Krugsdorf 
      W2"
1238,WKEN,Kenz
1239,WKENB,"Kenz 
      Bushaltestelle"
1240,WKF,Kastorf
1241,WKG,Kratzeburg
1242,WKGR,"Klein 
      Grabow"
1243,WKGW,Kargow
1244,WKH,"Karlshagen 
      Dorf"
1245,WKHS,"Karlshagen 
      Siedlung"
1246,WKJ,"Kirch 
      Jesar"
1247,WKK,Kerkow
1248,WKKWA,"Klein 
      Kubbelkow Abzw"
1249,WKL,"Klütz 
      (Mecklenburg)"
1250,WKLE,Kleeth
1251,WKLH,"Klosterheide 
      (Mark)"
1252,WKLI,"Klink 
      (Müritz)"
1253,WKLN,"Klein 
      Lunow"
1254,WKLO,"Kloster 
      (Hiddensee)"
1255,WKLS,Kluis
1256,WKLT,Klausthal
1257,WKLU,Klueß
1258,WKLVA,"Klementelvitz 
      Abzw"
1259,WKLW,"Kleinow 
      (Uckermark)"
1260,WKM,"Klein 
      Mutz"
1261,WKML,Kuhlmühle
1262,WKO,Koserow
1263,"WKO 
      O","Koserow 
      Ortsmitte"
1264,WKOE,"Köpernitz 
      (Kr Neuruppin)"
1265,WKOI,Koitenhagen
1266,WKOV,Koldevitz
1267,WKOW,Kowall
1268,WKP,Kölpinsee
1269,WKP-B,"Kölpinsee 
      Haltestelle B 111"
1270,WKPE,Kampe
1271,WKR,Kröpelin
1272,WKRE,Kreckow
1273,WKRL,Kränzlin
1274,WKRO,Krassow
1275,WKRP,Kronskamp
1276,WKRS,"Kröslin 
      (Industrieanschluß)"
1277,WKRZ,"Kritzow 
      Gewerbegebiet"
1278,WKRZD,"Kritzow 
      Dorf"
1279,WKSS,"Kasselvitz 
      Ausbau"
1280,WKSV,Kasnevitz
1281,WKSVA,"Kasnevitz 
      Ausbau"
1282,WKSW,Kassow
1283,WKT,Karstädt
1284,WKTH,Ketelshagen
1285,WKTHW,"Ketelshagen 
      Wendeplatz"
1286,WKTI,"Klein 
      Tessin"
1287,WKTZ,Köritz
1288,WKU,Kuhblank
1289,WKUB,"Kuhle 
      (Bakenberg)"
1290,WKUBF,"Bakenberg 
      Feriendorf"
1291,WKUBS,"Bakenberg 
      Strand"
1292,WKUM,"Kummerow 
      (b Stralsund)"
1293,WKUMB,"Kummerow 
      Bushaltestelle B 105"
1294,WKUW,Kutzerow
1295,WKV,Kavelstorf
1296,WKW,"Krakow 
      am See (Mecklenburg)"
1297,WKWA,"Klein 
      Warnow"
1298,WKY,Kyritz
1299,"WKY 
      B","Kyritz 
      Busbahnhof"
1300,WKZ,Kreuzkrug
1301,WKZI,"Klein 
      Zicker"
1302,WKZZ,Kartzitz
1303,WL,Ludwigslust
1304,"WL 
      1","Ludwigslust 
      (Einsatzstelle)"
1305,WLA,"Laage 
      (Mecklenburg)"
1306,WLAF,Landsdorf
1307,WLAH,Lauenhagen
1308,WLAK,Lancken
1309,WLAKB,"Lancken 
      Bushaltestelle"
1310,WLAKD,Lancken-Dranske
1311,WLAKG,Lancken-Granitz
1312,WLAM,"Lauterbach 
      Mole"
1313,WLAN,Langen
1314,WLAU,"Lauterbach 
      (Rügen)"
1315,WLAUB,"Lauterbach 
      (Rügen) Bus"
1316,WLAUH,"Lauterbach 
      (Rügen) Hafen"
1317,WLAUM,"Lauterbach 
      Mole"
1318,WLB,Lehmberg
1319,WLB-S,Löbnitz-Sparmarkt
1320,WLBB,"Lobbe 
      Ort"
1321,WLBBZ,"Lobbe 
      Zeltplatz"
1322,WLBK,Lubkow
1323,WLBT,"Liebenthal 
      (Prign)"
1324,WLBV,Lobkevitz
1325,WLD,Lalendorf
1326,WLDF,"Langendorf 
      (b Stralsund)"
1327,WLDO,"Lalendorf 
      Ost"
1328,WLDW,"Lindow 
      (Mark)"
1329,WLE,Levenstorf
1330,WLEK,Lelkendorf
1331,WLEU,Leuschenthin
1332,WLF,"Lüdersdorf 
      (Mecklenburg)"
1333,WLG,Langhagen
1334,WLH,Rostock-Lichtenhagen
1335,WLHH,Langenhanshagen
1336,WLHM,Lohme
1337,WLHMS,"Lohme 
      Schule"
1338,WLI,"Lietzow 
      (Rügen)"
1339,WLI-B,"Lietzow 
      (Rügen) Bus"
1340,WLIB,Liessow
1341,WLIE,"Linde 
      (Mark)"
1342,WLK,Löcknitz
1343,WLKL,"Rostock-Lütten 
      Klein"
1344,WLL,"Linumer 
      Bruch"
1345,WLM,"Seebad 
      Lubmin"
1346,WLMW,"Lubmin 
      Pbf"
1347,WLMWG,"Lubmin 
      Gbf"
1348,WLMZ,"Lubmin 
      Mitte"
1349,WLO,Löwenberg(Mark)
1350,WLOA,Löwenberg
1351,WLOD,"Löwenberg 
      (Mark) Dorf"
1352,WLODB,"Löwenberg 
      (Mark) Hst Dorf"
1353,WLOI,Loitz
1354,WLOW,"Lüblow 
      (Mecklenburg)"
1355,WLPP,Luppath
1356,WLR,"Lärz 
      Kanal"
1357,WLSK,Laaske
1358,WLST,Lübstorf
1359,WLSV,Lanschvitz
1360,WLSW,Lieschow
1361,WLT,"Lindhorst 
      (Uckermark)"
1362,WLTW,Lützow
1363,WLTZ,Losentitz
1364,WLTZA,"Losentitz 
      Abzw"
1365,WLUE,Lützlow
